geocode,legal_description,total_market_land,last_modified,property_address,sub_category,subdivision,owners,land_value,building_value,yoY_difference,building_details,other_building_details,market_land_details
03-0926-13-4-01-01-0000,"ALLISON SUBD, S13, T01 S, R25 E, Lot 1A, AMND LT 1",1.716,10/6/2023 1:55:41 AM,,Commercial Property,ALLISON SUBD,"[{'': '441 ROAD 58 UNIT B', 'Ownership %:': '100', 'Primary Owner:': '""Yes""', 'Interest Type:': 'Fee Simple', 'Last Modified:': '10/2/2023 4:43:08 PM'}]",267500,566600,82660,"[{}, {}, {}, {'Building Number': '1', 'Building Name': '', 'Structure Type': '373 - Multi-purpose, Retail, single occupancy'}, {'Units/Building': '1', 'Identical Units': '1'}, {'Grade': 'A', 'Year Built': '2007', 'Year Remodeled': '0'}, {'Class Code': '3307', 'Effective Year': '0', 'Percent Complete': '0'}, {}, {'Level From': '01', 'Level To': '01', 'Use Type': '046 - Auto Showroom/Office'}, {}, {'Area': '2,400', 'Use SK Area': '1', 'Perimeter': '200', 'Wall Height': '14'}, {'Area': '2,400', 'Use SK Area': '1'}, {'Perimeter': '200', 'Wall Height': '14'}, {}, {'Exterior Wall Desc': '02 - Frame', 'Construction': '1-Wood Frame/Joist/Beam', 'Economic Life': '40', '% Interior Finished': '100', 'Partitions': '2-Normal', 'Heat Type': '1-Hot Air', 'AC Type': '1-Central', 'Plumbing': '2-Normal', 'Physical Condition': '3-Normal', 'Functional Utility': '3-Normal'}, {'Exterior Wall Desc': '02 - Frame', 'Construction': '1-Wood Frame/Joist/Beam', 'Economic Life': '40'}, {'% Interior Finished': '100', 'Partitions': '2-Normal', 'Heat Type': '1-Hot Air'}, {'AC Type': '1-Central', 'Plumbing': '2-Normal'}, {'Physical Condition': '3-Normal', 'Functional Utility': '3-Normal'}, {}, {}, {}, {}, {}]","[{'Type': 'Commercial', 'Description': 'CLT4 - Light, incandescent, pole & bracket'}, {'Quantity': '9', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '3-Normal', 'Class Code': '3307'}, {}, {'Width/Diameter': '\xa0', 'Length': ' \xa0', 'Size/Area': '1'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Commercial', 'Description': 'CPA2 - Paving, concrete, 4""'}, {'Quantity': '1', 'Year Built': '1980', 'Grade': 'A'}, {'Condition': '', 'Functional': '2-Fair', 'Class Code': '3307'}, {}, {'Width/Diameter': '1', 'Length': '668', 'Size/Area': '668'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Commercial', 'Description': 'CGFF - Garage, detached, frame, finished'}, {'Quantity': '1', 'Year Built': '2002', 'Grade': 'G'}, {'Condition': '', 'Functional': '3-Normal', 'Class Code': '3307'}, {}, {'Width/Diameter': '37', 'Length': '48', 'Size/Area': '1776'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Commercial', 'Description': 'CPA1 - Paving, asphalt'}, {'Quantity': '1', 'Year Built': '2007', 'Grade': 'A'}, {'Condition': '', 'Functional': '3-Normal', 'Class Code': '3307'}, {}, {'Width/Diameter': '\xa0', 'Length': ' \xa0', 'Size/Area': '66750'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Commercial', 'Description': 'CRFV - Fence, vinyl (commercial)'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '3-Normal', 'Class Code': '3307'}, {}, {'Width/Diameter': '\xa0', 'Length': '600', 'Size/Area': ' \xa0'}, {'Height': '4', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Commercial', 'Description': 'CRS1 - Utility Building, frame'}, {'Quantity': '1', 'Year Built': '2013', 'Grade': 'A'}, {'Condition': '', 'Functional': '3-Normal', 'Class Code': '3307'}, {}, {'Width/Diameter': '6', 'Length': '6', 'Size/Area': '36'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}]","[{'Method': 'Acre', 'Type': 'Primary Site'}, {'Width': ' \xa0 ', 'Depth': ' \xa0 '}, {'Square Feet': '00', 'Acres': '1.716'}, {}, {'Class Code': '2107', 'Value': '267500'}]"
03-0926-13-4-01-08-0000,"ALLISON SUBD, S13, T01 S, R25 E, Lot 5B, AMND LT 4-6",0.284,10/6/2023 1:55:41 AM,,Commercial Property,ALLISON SUBD,"[{'': 'PO BOX 432', 'Ownership %:': '100', 'Primary Owner:': '""Yes""', 'Interest Type:': 'Fee Simple', 'Last Modified:': '9/21/2018 2:58:38 PM'}]",66958,238542,105998,"[{}, {}, {}, {'Building Number': '1', 'Building Name': 'Magic City Relief', 'Structure Type': '373 - Multi-purpose, Retail, single occupancy'}, {'Units/Building': '1', 'Identical Units': '1'}, {'Grade': 'F', 'Year Built': '1955', 'Year Remodeled': '2017'}, {'Class Code': '3307', 'Effective Year': '1985', 'Percent Complete': '0'}, {}, {'Level From': '02', 'Level To': '02', 'Use Type': '045 - Warehouse'}, {}, {'Area': '1,038', 'Use SK Area': '1', 'Perimeter': '142', 'Wall Height': '8'}, {'Area': '1,038', 'Use SK Area': '1'}, {'Perimeter': '142', 'Wall Height': '8'}, {}, {'Exterior Wall Desc': '02 - Frame', 'Construction': '1-Wood Frame/Joist/Beam', 'Economic Life': '40', '% Interior Finished': '100', 'Partitions': '2-Normal', 'Heat Type': '1-Hot Air', 'AC Type': '1-Central', 'Plumbing': '2-Normal', 'Physical Condition': '3-Normal', 'Functional Utility': '3-Normal'}, {'Exterior Wall Desc': '02 - Frame', 'Construction': '1-Wood Frame/Joist/Beam', 'Economic Life': '40'}, {'% Interior Finished': '100', 'Partitions': '2-Normal', 'Heat Type': '1-Hot Air'}, {'AC Type': '1-Central', 'Plumbing': '2-Normal'}, {'Physical Condition': '3-Normal', 'Functional Utility': '3-Normal'}, {}, {}, {}, {}, {}]","[{'Type': 'Commercial', 'Description': 'CRS1 - Utility Building, frame'}, {'Quantity': '1', 'Year Built': '2018', 'Grade': 'A'}, {'Condition': '', 'Functional': '3-Normal', 'Class Code': '3307'}, {}, {'Width/Diameter': '11', 'Length': '20', 'Size/Area': '220'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Commercial', 'Description': 'CRS1 - Utility Building, frame'}, {'Quantity': '1', 'Year Built': '2010', 'Grade': 'A'}, {'Condition': '', 'Functional': '2-Fair', 'Class Code': '3307'}, {}, {'Width/Diameter': '8', 'Length': '8', 'Size/Area': '64'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Commercial', 'Description': 'CRS1 - Utility Building, frame'}, {'Quantity': '1', 'Year Built': '2000', 'Grade': 'A'}, {'Condition': '', 'Functional': '3-Normal', 'Class Code': '3307'}, {}, {'Width/Diameter': '10', 'Length': '16', 'Size/Area': '160'}, {'Height': '9', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}]","[{'Method': 'Acre', 'Type': 'Primary Site'}, {'Width': ' \xa0 ', 'Depth': ' \xa0 '}, {'Square Feet': '00', 'Acres': '0.284'}, {}, {'Class Code': '2107', 'Value': '66958'}]"
03-1134-17-2-80-05-0000,"BLUEGRASS SUBD 2ND FILING, S17, T02 N, R27 E, BLOCK 1, Lot 3,   6.000 AC (96)",6.000,10/6/2023 1:55:41 AM,,Residential Property,BLUEGRASS SUBD 2ND FILING,"[{'': '3460 YEOMAN RD', 'Ownership %:': '100', 'Primary Owner:': '""Yes""', 'Interest Type:': 'Joint Tenant w/Right of Survivorship', 'Last Modified:': '1/31/2014 4:44:39 PM'}]",100449,344551,107000,[],"[{'Type': 'Residential', 'Description': 'AAP4 - Pole Frame Bldg, 1 side open, wood'}, {'Quantity': '1', 'Year Built': '2013', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '8', 'Length': '14', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP1 - Pole Frame Bldg, 4 sides closed, metal'}, {'Quantity': '1', 'Year Built': '2013', 'Grade': 'L'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '8', 'Length': '16', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRS1 - Shed, Frame'}, {'Quantity': '1', 'Year Built': '2013', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '14', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAB2 - Standard Barn'}, {'Quantity': '1', 'Year Built': '2008', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '30', 'Length': '30', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2014', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '12', 'Length': '16', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '1997', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '20', 'Length': '40', 'Size/Area': '800'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRS1 - Shed, Frame'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '12', 'Size/Area': '120'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP1 - Pole Frame Bldg, 4 sides closed, metal'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '30', 'Length': '36', 'Size/Area': '1080'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '12', 'Length': '36', 'Size/Area': '432'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2008', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '12', 'Length': '30', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2014', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '12', 'Length': '24', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}]","[{'Method': 'Acre', 'Type': 'Primary Site'}, {'Width': ' \xa0 ', 'Depth': ' \xa0 '}, {'Square Feet': '00', 'Acres': '6'}, {}, {'Class Code': '2101', 'Value': '100449'}]"
03-1134-17-2-80-15-0000,"BLUEGRASS SUBD 2ND FILING, S17, T02 N, R27 E, BLOCK 1, Lot 5B1, AMD  (11)",10.470,10/6/2023 1:55:41 AM,,Residential Property,BLUEGRASS SUBD 2ND FILING,"[{'': '3580 YEOMAN RD', 'Ownership %:': '100', 'Primary Owner:': '""Yes""', 'Interest Type:': 'Fee Simple', 'Last Modified:': '9/18/2015 4:45:57 PM'}]",122741,404559,73400,[],"[{'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '1996', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '24', 'Length': '24', 'Size/Area': '576'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRS1 - Shed, Frame'}, {'Quantity': '1', 'Year Built': '2003', 'Grade': 'G'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '20', 'Length': '22', 'Size/Area': '440'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAB2 - Standard Barn'}, {'Quantity': '1', 'Year Built': '2006', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '61', 'Length': '33', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP6 - Pole Frame Bldg, 4 sides open, wood'}, {'Quantity': '1', 'Year Built': '2006', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '12', 'Length': '30', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRS1 - Shed, Frame'}, {'Quantity': '1', 'Year Built': '2006', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '16', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2007', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '18', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2007', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '18', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2008', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '20', 'Length': '60', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2008', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '8', 'Length': '24', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}]","[{'Method': 'Acre', 'Type': 'Primary Site'}, {'Width': ' \xa0 ', 'Depth': ' \xa0 '}, {'Square Feet': '00', 'Acres': '10.47'}, {}, {'Class Code': '2101', 'Value': '122741'}]"
03-1134-17-2-80-50-0000,"BLUEGRASS SUBD 2ND FILING, S17, T02 N, R27 E, BLOCK 1, Lot 1",1.000,10/6/2023 1:55:41 AM,,Non-Qualified Ag,BLUEGRASS SUBD 2ND FILING,"[{'': '3348 YEOMAN RD', 'Ownership %:': '100', 'Primary Owner:': '""Yes""', 'Interest Type:': 'Joint Tenant w/Right of Survivorship', 'Last Modified:': '3/10/2022 2:00:18 PM'}]",57045,270820,320114,[],"[{'Type': 'Residential', 'Description': 'RRS1 - Shed, Frame'}, {'Quantity': '1', 'Year Built': '2016', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '12', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP4 - Pole Frame Bldg, 1 side open, wood'}, {'Quantity': '1', 'Year Built': '2015', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '12', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}]","[{'Method': 'Acre', 'Type': '1 Ac. beneath Improvements (for dwlg on NQ Ag Land)'}, {'Width': ' \xa0 ', 'Depth': ' \xa0 '}, {'Square Feet': '00', 'Acres': '1'}, {}, {'Class Code': '2002', 'Value': '52700'}]"
03-1134-17-2-80-10-0000,"BLUEGRASS SUBD 2ND FILING, S17, T02 N, R27 E, BLOCK 1, Lot 5A, 10.00 AC     (03)",10.000,10/6/2023 1:55:41 AM,,Residential Property,BLUEGRASS SUBD 2ND FILING,"[{'': '3540 YEOMAN RD', 'Ownership %:': '100', 'Primary Owner:': '""Yes""', 'Interest Type:': 'Joint Tenant w/Right of Survivorship', 'Last Modified:': '8/18/2020 12:04:12 PM'}]",120729,400471,79200,[],"[{'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '26', 'Length': '26', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '16', 'Length': '16', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRS1 - Shed, Frame'}, {'Quantity': '1', 'Year Built': '2002', 'Grade': 'G'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '10', 'Size/Area': '100'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '24', 'Length': '26', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP4 - Pole Frame Bldg, 1 side open, wood'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '12', 'Length': '36', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAP3 - Pole Frame Bldg, 1 side open, metal'}, {'Quantity': '1', 'Year Built': '2010', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '12', 'Length': '24', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'AAB2 - Standard Barn'}, {'Quantity': '1', 'Year Built': '2010', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '36', 'Length': '36', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}]","[{'Method': 'Acre', 'Type': 'Primary Site'}, {'Width': ' \xa0 ', 'Depth': ' \xa0 '}, {'Square Feet': '00', 'Acres': '10'}, {}, {'Class Code': '2101', 'Value': '120729'}]"
03-1134-17-2-80-40-0000,"BLUEGRASS SUBD 2ND FILING, S17, T02 N, R27 E, BLOCK 1, Lot 4, 5.010 AC  (96)",5.010,10/6/2023 1:55:41 AM,,Residential Property,BLUEGRASS SUBD 2ND FILING,"[{'': '7105 MOLLY DR W', 'Ownership %:': '100', 'Primary Owner:': '""Yes""', 'Interest Type:': 'Joint Tenant w/Right of Survivorship', 'Last Modified:': '8/11/2017 2:45:44 PM'}]",94135,320865,84000,[],"[{'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '2005', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '\xa0', 'Length': ' \xa0', 'Size/Area': '720'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '1996', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '20', 'Size/Area': '200'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRS1 - Shed, Frame'}, {'Quantity': '1', 'Year Built': '2000', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '12', 'Size/Area': '120'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '2005', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '24', 'Length': '28', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRG3 - Garage, frame, detached, unfinished'}, {'Quantity': '1', 'Year Built': '1997', 'Grade': '5'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '24', 'Length': '28', 'Size/Area': '672'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRG3 - Garage, frame, detached, unfinished'}, {'Quantity': '1', 'Year Built': '2005', 'Grade': '4'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '11', 'Length': '21', 'Size/Area': '231'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}]","[{'Method': 'Acre', 'Type': 'Primary Site'}, {'Width': ' \xa0 ', 'Depth': ' \xa0 '}, {'Square Feet': '00', 'Acres': '5.01'}, {}, {'Class Code': '2101', 'Value': '94135'}]"
03-1134-17-2-80-01-0000,"BLUEGRASS SUBD 2ND FILING, S17, T02 N, R27 E, BLOCK 1, Lot 2, 5.590 AC (96)",5.590,10/6/2023 1:55:41 AM,,Residential Property,BLUEGRASS SUBD 2ND FILING,"[{'': '7132 MOLLY DR W', 'Ownership %:': '100', 'Primary Owner:': '""Yes""', 'Interest Type:': 'Fee Simple', 'Last Modified:': '4/11/2023 3:39:24 PM'}]",97922,368378,85300,[],"[{'Type': 'Residential', 'Description': 'AAB2 - Standard Barn'}, {'Quantity': '1', 'Year Built': '1998', 'Grade': 'L'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '24', 'Length': '52', 'Size/Area': '1248'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '2004', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '\xa0', 'Length': ' \xa0', 'Size/Area': '464'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '1996', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '8', 'Length': '12', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRS1 - Shed, Frame'}, {'Quantity': '1', 'Year Built': '2000', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '6', 'Length': '8', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRG3 - Garage, frame, detached, unfinished'}, {'Quantity': '1', 'Year Built': '2003', 'Grade': '5'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '24', 'Length': '31', 'Size/Area': '744'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '1996', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '\xa0', 'Length': ' \xa0', 'Size/Area': '380'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RPA2 - Concrete'}, {'Quantity': '1', 'Year Built': '1996', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '22', 'Length': '22', 'Size/Area': ' \xa0'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}, {}, {}, {'Type': 'Residential', 'Description': 'RRS2 - Shed, residential, metal'}, {'Quantity': '1', 'Year Built': '2000', 'Grade': 'A'}, {'Condition': '', 'Functional': '', 'Class Code': '3301'}, {}, {'Width/Diameter': '10', 'Length': '12', 'Size/Area': '120'}, {'Height': '\xa0', 'Bushels': ' \xa0', 'Circumference': ' \xa0'}]","[{'Method': 'Acre', 'Type': 'Primary Site'}, {'Width': ' \xa0 ', 'Depth': ' \xa0 '}, {'Square Feet': '00', 'Acres': '5.59'}, {}, {'Class Code': '2101', 'Value': '97922'}]"
